test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-27,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,2230000,29.049999237060547,-0.004113844323604288,-0.004122329460179667,0.0,0.0,0.0,0.0,-0.004122329460179555,0.0,0.0,0.0,0.0,0.12000015803745814,1.1522641292434568,0.004606937517522141,1.0799031476997578,0.7323213290232226
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-28,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1940000,29.190000534057617,0.004819321882062688,0.004807746126989486,0.0,0.0,0.0,0.0,0.0048077461269892645,0.0,0.0,0.0,0.0,0.12785748073032924,1.2258618261989207,0.004657411777718601,0.9401957933507803,0.6627888923903301
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-01,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1850000,29.190000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857169015066964,1.1348115786555784,0.0046061252068404545,0.8972742264041129,0.640418238441133
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-02,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,1930000,29.15999984741211,-0.001027772733697141,-0.00102830125425692,0.0,0.0,0.0,0.0,-0.0010283012542568087,0.0,0.0,0.0,0.0,0.1042860576084682,0.9984295919366077,0.004641839602992113,0.934896337919008,0.6600537529118274
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-03,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,1810000,29.149999618530273,-0.0003429433790865799,-0.00034300219761521057,0.0,0.0,0.0,0.0,-0.00034300219761521057,0.0,0.0,0.0,0.0,0.09357179914202009,0.8975704241873126,0.004653745914050811,0.8799222168206126,0.6312304019543399
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-04,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,1720000,29.100000381469727,-0.001715239715775585,-0.0017167124236892044,0.0,0.0,0.0,0.0,-0.0017167124236892044,0.0,0.0,0.0,0.0,0.08000033242361886,0.7703443359935598,0.004462062137840006,0.837635141716178,0.6084794959126483
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-07,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,1520000,28.989999771118164,-0.0037800896532499406,-0.003787252248007562,0.0,0.0,0.0,0.0,-0.0037872522480074506,0.0,0.0,0.0,0.0,0.08500031062534877,0.8209749672592622,0.004487743180272504,0.7416804918512735,0.5548504470562974
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-08,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,2540000,28.34000015258789,-0.022421511682033435,-0.02267669539164202,0.0,0.0,0.0,0.0,-0.022676695391641227,0.0,0.0,0.0,0.0,0.13071455274309432,1.2612005192751492,0.006874506700421278,1.2275275468780205,0.8008922470104994
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-09,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2360000,28.149999618530273,-0.006704323678003443,-0.0067268986123455625,0.0,0.0,0.0,0.0,-0.006726898612345339,0.0,0.0,0.0,0.0,0.13500022888183594,1.3018331299541033,0.006958782603796361,1.1351611351611353,0.7585421169760224
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-10,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,1610000,28.34000015258789,0.006749575013583531,0.0067268986123456215,0.0,0.0,0.0,0.0,0.0067268986123454,0.0,0.0,0.0,0.0,0.1414288112095424,1.361387084844402,0.006878667349155997,0.7783041670695157,0.575660195052994
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-11,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,1630000,28.579999923706055,0.008468587502680425,0.008432930185511753,0.0,0.0,0.0,0.0,0.008432930185511313,0.0,0.0,0.0,0.0,0.14642878941127233,1.4071945227591791,0.0070627091318216685,0.7961316792028915,0.5856352852340707
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-14,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1420000,28.6200008392334,0.0013996121635453385,0.0013986336193896208,0.0,0.0,0.0,0.0,0.0013986336193896208,0.0,0.0,0.0,0.0,0.14857169560023717,1.4237809506810983,0.0067968382176802145,0.6993695823483057,0.5302573483735101
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-15,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,1630000,28.829999923706055,0.007337494001215417,0.007310705552348334,0.0,0.0,0.0,0.0,0.007310705552348114,0.0,0.0,0.0,0.0,0.158571652003697,1.5138089491415914,0.007000836528327877,0.8043821555467825,0.5902182370921982
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-16,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,2070000,29.040000915527344,0.007284113505966694,0.00725771247904633,0.0,0.0,0.0,0.0,0.00725771247904611,0.0,0.0,0.0,0.0,0.1564288820539202,1.4871669288079887,0.007187812400714286,1.0178992918961447,0.702057015778368
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-17,28.959999084472656,28.959999084472656,28.959999084472656,28.959999084472656,1810000,28.959999084472656,-0.002754883902634897,-0.00275868557901671,0.0,0.0,0.0,0.0,-0.002758685579016599,0.0,0.0,0.0,0.0,0.15357181004115514,1.453686943418906,0.007136022842471588,0.8927690638255894,0.6380408699756994
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-18,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,1580000,29.040000915527344,0.0027624942535851016,0.0027586855790165915,0.0,0.0,0.0,0.0,0.0027586855790165915,0.0,0.0,0.0,0.0,0.1492861339024135,1.4087378864691207,0.007121625574730885,0.78125,0.5773153650348236
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-21,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,1820000,29.059999465942383,0.0006886552956113512,0.0006884182813611012,0.0,0.0,0.0,0.0,0.0006884182813611012,0.0,0.0,0.0,0.0,0.150714601789202,1.4176310241736616,0.007004200847668629,0.9042130365659777,0.644068819062791
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-22,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,2100000,29.079999923706055,0.0006882470107101302,0.0006880102773507116,0.0,0.0,0.0,0.0,0.0006880102773507116,0.0,0.0,0.0,0.0,0.15000029972621373,1.4053414839255929,0.0070051993123119395,1.0460251046025104,0.7158989375433613
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-23,29.1299991607666,29.1299991607666,29.1299991607666,29.1299991607666,2090000,29.1299991607666,0.0017193685416685422,0.001717892119677595,0.0,0.0,0.0,0.0,0.001717892119677595,0.0,0.0,0.0,0.0,0.1528573717389788,1.4254317691312444,0.006986831577413782,1.0379419944378228,0.7119404723924515
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-24,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,2260000,29.260000228881836,0.004462789971182879,0.004452861252915864,0.0,0.0,0.0,0.0,0.004452861252915643,0.0,0.0,0.0,0.0,0.15857178824288504,1.4706872390545547,0.006809328671826044,1.1196987713040032,0.7512739895807761
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-25,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,2060000,29.200000762939453,-0.002050562729769223,-0.002052668012024802,0.0,0.0,0.0,0.0,-0.0020526680120246904,0.0,0.0,0.0,0.0,0.15500027792794363,1.4296075236795511,0.006756440474074381,1.0233482364629907,0.7047536820086211
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-28,29.280000686645508,29.280000686645508,29.280000686645508,29.280000686645508,1890000,29.280000686645508,0.0027397233430073165,0.002735977141819197,0.0,0.0,0.0,0.0,0.002735977141818976,0.0,0.0,0.0,0.0,0.11428601401192802,1.0520101308846341,0.0066986401808431725,0.9417978871835758,0.663614289882235
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-29,29.43000030517578,29.43000030517578,29.43000030517578,29.43000030517578,2580000,29.43000030517578,0.005122937671196315,0.005109860070810371,0.0,0.0,0.0,0.0,0.005109860070810371,0.0,0.0,0.0,0.0,0.1114288057599749,1.0236229085303916,0.006789294538985473,1.2837098218728231,0.825801235505653
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-06-30,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1950000,29.209999084472656,-0.007475406674203544,-0.007503487558221907,0.0,0.0,0.0,0.0,-0.007503487558221683,0.0,0.0,0.0,0.0,0.11357171194893974,1.0416679162287596,0.00701219437221809,0.9693776098627958,0.6777175587524126
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-01,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1860000,29.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642887115478516,0.8833937939829782,0.007011510208860417,0.924729044446654,0.6547852017010654
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-02,29.59000015258789,29.59000015258789,29.59000015258789,29.59000015258789,1980000,29.59000015258789,0.013009280384306265,0.012925386512149873,0.0,0.0,0.0,0.0,0.012925386512149434,0.0,0.0,0.0,0.0,0.12071459633963448,1.1020554498409487,0.007554895616412837,0.9821428571428571,0.6841785105771849
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-06,29.920000076293945,29.920000076293945,29.920000076293945,29.920000076293945,2560000,29.920000076293945,0.011152413720997956,0.01109068408735104,0.0,0.0,0.0,0.0,0.01109068408735082,0.0,0.0,0.0,0.0,0.1292860848563058,1.175250068076526,0.007804186633272263,1.2627009963500049,0.816559230811816
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-07,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2380000,29.940000534057617,0.0006684644957444252,0.0006682411728701229,0.0,0.0,0.0,0.0,0.0006682411728701229,0.0,0.0,0.0,0.0,0.11571461813790458,1.048816718228931,0.005343227359174035,1.171259842519685,0.7753075716750205
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-08,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2080000,29.940000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000020163399833,0.9945111797104572,0.004909672863113359,1.0225149936092812,0.7043417833268779
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-09,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,2240000,30.139999389648438,0.006679988377532364,0.006657776118721685,0.0,0.0,0.0,0.0,0.006657776118721465,0.0,0.0,0.0,0.0,0.11857141767229352,1.0679345199143537,0.004906995921923427,1.0998723362466856,0.7418765506179698
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-12,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2330000,30.1200008392334,-0.0006635219250172852,-0.0006637421531126095,0.0,0.0,0.0,0.0,-0.0006637421531126095,0.0,0.0,0.0,0.0,0.11857141767229352,1.0649200918895605,0.004805143506527649,1.142044897559063,0.7617609323843479
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-13,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,2430000,30.020000457763672,-0.003320065693340535,-0.0033255893407479952,0.0,0.0,0.0,0.0,-0.003325589340747884,0.0,0.0,0.0,0.0,0.12428569793701172,1.1128148381652887,0.004981438826204841,1.1912932640454947,0.7844919010609045
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-14,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,2520000,30.09000015258789,0.0023317686128188075,0.0023290542590646466,0.0,0.0,0.0,0.0,0.0023290542590646466,0.0,0.0,0.0,0.0,0.12571430206298828,1.1215891833207865,0.0048450112572311285,1.2275915822291503,0.8009209938741763
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-15,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,3000000,30.190000534057617,0.0033233759043742594,0.003317865695628262,0.0,0.0,0.0,0.0,0.003317865695628041,0.0,0.0,0.0,0.0,0.12357139587402344,1.098550379497945,0.004703970949836991,1.447178002894356,0.8949355251309103
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-16,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,2540000,30.059999465942383,-0.004306096913399449,-0.004315394850191399,0.0,0.0,0.0,0.0,-0.004315394850191288,0.0,0.0,0.0,0.0,0.1285715103149414,1.1385910980638172,0.004797786500696172,1.2191609868484208,0.7971291905971281
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-19,29.979999542236328,29.979999542236328,29.979999542236328,29.979999542236328,2370000,29.979999542236328,-0.0026613414879362862,-0.002664889152957335,0.0,0.0,0.0,0.0,-0.002664889152957224,0.0,0.0,0.0,0.0,0.1285715103149414,1.1335718186430668,0.00489680817366601,1.1333205814843152,0.7576797242504244
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-20,29.84000015258789,29.84000015258789,29.84000015258789,29.84000015258789,2580000,29.84000015258789,-0.004669759565913423,-0.004680696956387878,0.0,0.0,0.0,0.0,-0.004680696956387655,0.0,0.0,0.0,0.0,0.12785720825195312,1.12162321972631,0.005092272271003896,1.2277529266203484,0.8009934212211292
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-21,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,2510000,30.030000686645508,0.006367310090014788,0.006347124411461576,0.0,0.0,0.0,0.0,0.0063471244114613554,0.0,0.0,0.0,0.0,0.12571430206298828,1.0984882597585115,0.005210896867194681,1.1864246549442239,0.7822676320702567
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-22,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,2890000,30.270000457763672,0.007992000187495574,0.00796023329575511,0.0,0.0,0.0,0.0,0.00796023329575489,0.0,0.0,0.0,0.0,0.14285714285714285,1.2417716386898112,0.005401337590961255,1.3517305893358278,0.8551514781251475
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-23,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,2520000,30.309999465942383,0.0013214075842027384,0.001320535293550708,0.0,0.0,0.0,0.0,0.001320535293550708,0.0,0.0,0.0,0.0,0.11857128143310547,1.0275430831407768,0.00536932973404425,1.1752635015390356,0.7771498073354527
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-26,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,2110000,30.34000015258789,0.0009897950238904052,0.0009893054997881302,0.0,0.0,0.0,0.0,0.0009893054997879085,0.0,0.0,0.0,0.0,0.09714276450020927,0.840697923903414,0.005298172819942605,0.986165638437091,0.686205965184965
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-27,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,2690000,30.520000457763672,0.00593277205901499,0.005915242465415063,0.0,0.0,0.0,0.0,0.005915242465414842,0.0,0.0,0.0,0.0,0.10857132502964564,0.9374594377084595,0.0053712939620450045,1.2488393686165273,0.810414246956649
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-28,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,2740000,30.579999923706055,0.001965906456175004,0.001963976590953526,0.0,0.0,0.0,0.0,0.001963976590953526,0.0,0.0,0.0,0.0,0.11285700116838727,0.9721856855398908,0.0053235584837325895,1.2638376383763839,0.8170614432712653
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-29,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,2710000,30.690000534057617,0.003597142270307385,0.0035906880273070493,0.0,0.0,0.0,0.0,0.0035906880273070493,0.0,0.0,0.0,0.0,0.10642855507986886,0.9151198030675723,0.004847007344661722,1.2447179864045563,0.8085798947755123
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-07-30,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,2800000,30.8799991607666,0.006190896819898706,0.006171811946001232,0.0,0.0,0.0,0.0,0.006171811946001011,0.0,0.0,0.0,0.0,0.11857141767229352,1.0155377208189302,0.0048777591298940675,1.2786555849849301,0.8235856133426881
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-08-02,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,2850000,30.989999771118164,0.0035621960278846565,0.003555866434661704,0.0,0.0,0.0,0.0,0.003555866434661483,0.0,0.0,0.0,0.0,0.1192857197352818,1.0176710360543577,0.004263304980624262,1.2922825791239685,0.8295480805740926
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-08-03,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,2970000,30.93000030517578,-0.0019360912031467503,-0.0019379678503515083,0.0,0.0,0.0,0.0,-0.0019379678503515083,0.0,0.0,0.0,0.0,0.11857141767229352,1.0084429598807416,0.003823980760237653,1.3424335563189296,0.8511903702965419
