Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1972-04-18,-0.11756840737809868,-0.11756840737809868,-0.11677365456399388,-0.11758579466041445,-0.11814537573826656,-0.21716173521646925,0.2147208223242231,0.21449078390329035,0.12069202779310195,0.21585208432441025,0.8715371376643681,0.16634457939435035,0.2144907839032948,-0.49130805082747975,0.7499347609044661,0.04083616115630455,0.0,-0.2062048947476493,-0.6296793893485498,0.1821297201514629,0.18029110420395245
1972-04-19,-0.11874100500779672,-0.11874100500779672,-0.11736839403152165,-0.11822523516822546,-0.11761014052260706,-0.21782535308798706,-0.5971941680915447,-0.5988181921595578,0.13766659111273924,-0.6009695935907735,0.3680787009826109,0.1712666359880467,-0.5988181921595701,-0.09831978095657062,0.22653759137267432,0.02923539908634681,-1.0,-0.20251325336140547,-0.6990508296471412,0.1227902806587557,0.12197189480963662
1972-04-20,-0.11907014723440858,-0.11907014723440858,-0.11872192661728433,-0.11952474786591433,-0.1187835649664458,-0.22068179523060721,-0.19723574543107905,-0.1974028566841896,0.11496978796652943,-0.19859408168338122,0.21063538786542785,1.085922025478117,-0.1974028566841937,-0.6196926308031048,0.08580092214502824,0.9638175672296586,-1.0,-0.202337422594562,-0.6899131892966168,-0.11160688085989812,-0.11241054744553763
1972-04-21,-0.11937872886224776,-0.11937872886224776,-0.1182502469459236,-0.11907094528461785,-0.11911293927560701,-0.22065294227967167,-0.18763148132548718,-0.18778204146816305,0.12804046084878123,-0.18893177563597985,0.901547839269913,0.36854814945064435,-0.18778204146816693,-0.6339410851470477,0.7675508588831143,0.23474472986584838,-1.0,-0.20040382063759643,-0.770573547442439,-0.11286852640047705,-0.1136898598003373
1972-04-24,-0.12081875553201253,-0.12081875553201253,-0.11974733625512338,-0.1204736006552786,-0.11942173848844466,-0.23089573986179437,-0.7297949814959058,-0.7322340856016241,0.07743059186530363,-0.7343717602910107,-0.12076864258210065,0.33681501616038456,-0.7322340856016272,0.10817752001918625,-0.237483600854786,0.2311660089036253,-1.0,-0.2053261432721663,-0.7101299926758511,-0.9092704409925864,-0.9625243058133137
1972-04-25,-0.12301994812443216,-0.12301994812443216,-0.12159307673253554,-0.12237132197136949,-0.12086278054011317,-0.22402873753913183,-1.1012139368535478,-1.1068213587570332,0.1095252131716632,-1.108035330869228,-0.47499754401603606,0.05128778244830057,-1.1068213587570441,0.5852488773321156,-0.6033712462332818,-0.07954103330013848,-1.0,-0.2069082178150231,-0.5798696280252398,-0.33371609352704756,-0.3406665262936821
1972-04-26,-0.12349310871313406,-0.12349310871313406,-0.12241340757210865,-0.12344393337841013,-0.12306552522262382,-0.22206673687551395,-0.2704127823051099,-0.2707343308291383,0.25569936399968046,-0.2722133530971202,0.7324861472403591,0.6278959849428087,-0.27073433082914383,-0.545896384624086,0.5023412566150818,0.3949876010586753,-1.0,-0.20778723752966222,-0.5761243741023181,-0.17471066602290314,-0.17663646074932607
1972-04-27,-0.12316395079140864,-0.12316395079140864,-0.12241340757210865,-0.12294888317034232,-0.12353901944313227,-0.22775076820981865,0.12059135575555396,0.12051492337722505,0.000622360322803441,0.12115376032314566,0.8563385570859783,0.1507831071145871,0.12051492337722754,-0.5997994879121036,0.8480842936352723,0.09504769659173784,0.0,-0.21042416255400162,-0.6271345768538867,-0.6326222769727108,-0.6579068774822642
1972-04-28,-0.12188850308250657,-0.12188850308250657,-0.12161358930631494,-0.12237132197136949,-0.12320962942779067,-0.23230953445763666,0.5814133277685164,0.5798022852368526,0.11680177893012715,0.5847606413921446,0.4362690145294156,-0.09070302404843147,0.5798022852368646,-0.0041210401594722,0.31905955908169364,-0.21346842280054565,0.0,-0.21165470968274955,-0.6410307998758714,-0.9862066634016337,-1.0492264487841714
1972-05-01,-0.12390454042017726,-0.12390454042017726,-0.1221878162000633,-0.12319640040569504,-0.12193328238379296,-0.23600271217738794,-1.0166451011135578,-1.0214161079836166,0.2355740809277315,-1.0229554159472274,-0.05911248463343878,-0.004953797684896085,-1.0214161079836257,0.38255834509480136,-0.22882313982079233,-0.18868423291932274,-1.0,-0.21024833178715815,-0.5444590138184927,-1.2581287336392635,-1.3629923971588465
1972-05-02,-0.12515942753030668,-0.12515942753030668,-0.12347982671099714,-0.12474344607609898,-0.12395074125612887,-0.22881832739443428,-0.6535081869631577,-0.6554581076337479,0.3820730732793217,-0.6576239378606168,0.5796996185556016,0.27912365654593885,-0.6554581076337614,-0.12435999030110853,0.28352684067453326,0.0054505180883629755,-1.0,-0.2090177846584102,-0.5666026667966106,-0.6475124522228695,-0.6740259689274112
1972-05-03,-0.1253445827850556,-0.1253445827850556,-0.12374644323060129,-0.12497034736674723,-0.12520651320380302,-0.22728912099484974,-0.13106312477227255,-0.13113369159632413,0.3716339872854581,-0.13202155663257434,1.4528715547595796,0.31999621292325303,-0.13113369159632682,-0.723415001035073,1.056492881224162,0.05051763478550799,-1.0,-0.20233769083371816,-0.6805678246715446,-0.5191370892222887,-0.5360548764334386
1972-05-04,-0.12480970900980859,-0.12480970900980859,-0.12462829614500325,-0.12558917192985375,-0.12539179901397776,-0.23049179854869656,0.2231888306650584,0.22294094097242992,0.23179333707198901,0.22437126781433528,0.3602201960511101,0.9155495793711265,0.22294094097243453,-0.5013918273592007,0.17421575907245637,0.6895913303752805,0.0,-0.19917340762842653,-0.7155041501467746,-0.7749746753375215,-0.8132800438606705
1972-05-05,-0.12402798248838108,-0.12402798248838108,-0.12356186135960538,-0.12443404953190809,-0.12485654809213788,-0.23505056479651457,0.3437247188729848,0.3431506529075541,0.183918543992523,0.34563559673695654,0.6094606551103892,0.31341240756960986,0.3431506529075612,-0.33871761135533274,0.442856063666934,0.1506392284784989,0.0,-0.19600912442313492,-0.6868640532821462,-1.1368714962627962,-1.2216355200335214
1972-05-08,-0.12503600115721641,-0.12503600115721641,-0.12462829614500325,-0.12513536934855726,-0.12407427036497216,-0.24070574317988372,-0.5330975990451304,-0.5343870378932007,-0.01715296901058821,-0.5364856664615452,-0.3281845270729628,0.7775733764065699,-0.5343870378932117,-0.11855132962670609,-0.4285618057607164,0.7805373467435056,-1.0,-0.19899771098116117,-0.6730291425299518,-1.5870398206732137,-1.7587676097819007
1972-05-09,-0.12791607019185955,-0.12791607019185955,-0.1261664106017618,-0.12829133999820336,-0.12524769480881093,-0.21571908766969142,-1.4553156667759972,-1.465165120557693,0.8379246274526587,-1.3839253762823802,-0.6547721624835596,1.0613534180822792,-1.4651651205577112,0.4150361799286166,-0.782877347654342,0.3725771793737279,-1.0,-0.18721959787463388,-0.5353318569643036,0.48047465867416456,0.467561520301876
1972-05-10,-0.12651718041475365,-0.12651718041475365,-0.12608437595315358,-0.12705370660935267,-0.12796509961065752,-0.23314627003476782,0.656590252705574,0.6545427475283421,0.2534876060367636,0.6603918868950082,0.5874282839929772,-0.15641308581638058,0.6545427475283556,0.02693795310691462,0.37931272740632294,-0.3262337873631714,0.0,-0.18616488151272936,-0.4881682057341575,-0.9535216680582369,-1.0122838914989725
1972-05-11,-0.12579716707987126,-0.12579716707987126,-0.1253665923359681,-0.12608422213792153,-0.12656522345781654,-0.23594500627551682,0.3162125690879551,0.315724807903815,0.11029189756214028,0.3179571813662257,0.5833177774729997,0.26219024793538187,0.31572480790382157,-0.3540957429712046,0.4692910583390187,0.14454002673673183,0.0,-0.18739542864147735,-0.45482335339478663,-1.1602862116026267,-1.248747974629954
1972-05-12,-0.12454227996974186,-0.12454227996974186,-0.12419762597469197,-0.12486722043113771,-0.12584470243198229,-0.23280003462354112,0.5787948408024528,0.5771980624928358,0.08286695860814068,0.5821263299895078,0.5038055314023018,-0.22178379745986151,0.5771980624928478,0.009096877644035755,0.4110352237220209,-0.33446960793373165,0.0,-0.18809861758927304,-0.39331558211756024,-0.8604793618773261,-0.9079970939022225
1972-05-15,-0.12355482189967917,-0.12355482189967917,-0.12331577306029001,-0.12369146635112521,-0.12458893048430812,-0.23392529971002785,0.4441259589215804,0.4431775269044621,-0.07853443491589676,0.446643596748477,0.4084884383733013,-0.1449772782217003,0.44317752690447126,-0.10301413300364338,0.42860964631695647,-0.1861587885118457,0.0,-0.19161456232825153,-0.3584702078817819,-0.9234173181930408,-0.9784003514475834
1972-05-16,-0.12396625360672238,-0.12396625360672238,-0.12311067861551471,-0.123547076051382,-0.12360077614446371,-0.23256921101605665,-0.2408436190269612,-0.2410967304893561,-0.05290956984683493,-0.24246549297812084,0.5910458645935988,0.2733824168677881,-0.24109673048936106,-0.5325831396481426,0.6040207718471338,0.26316314139094527,-1.0,-0.19671244749050873,-0.3727679594047594,-0.7822899256842399,-0.8213420679847663
1972-05-17,-0.12349310871313406,-0.12349310871313406,-0.1234593297837271,-0.12377397734203023,-0.12401249795746032,-0.23392529971002785,0.19134918410951524,0.19116496249596954,-0.11494068881033172,0.19233920308990474,0.22802858006802504,0.4891586928161511,0.19116496249597348,-0.4731906537217538,0.24546834434812212,0.5689929337731461,0.0,-0.19864618356705235,-0.37708289507316617,-0.8703756810802229,-0.9190284819733164
1972-05-18,-0.12133305301337333,-0.12133305301337333,-0.1213879979342696,-0.1223300586072358,-0.12353901944313227,-0.22304773720732288,1.0139974704662436,1.0091647590099966,0.2164876179559537,1.01995904202385,0.14807471516026463,-0.4457641773833487,1.009164759009994,0.4923768152915687,-0.013786535379682354,-0.5895942602506182,0.0,-0.1970641090241956,-0.2625909595283298,0.10551850214453419,0.10492121128704185
1972-05-19,-0.11919357360749883,-0.11919357360749883,-0.11892702106205963,-0.12022608341992587,-0.12137744065944911,-0.2166712350505648,0.9938015538198692,0.9891574277977424,0.3913456338641585,0.9996410743586838,0.42314056152921103,-0.39061097975786946,0.9891574277977392,0.35250508562825095,0.1582264310267529,-0.5697547500242142,0.0,-0.19442718399985623,-0.17140232309518216,0.6793020939072298,0.6537278656244598
1972-05-22,-0.11773297064384781,-0.11773297064384781,-0.11732736888396285,-0.11806021318641541,-0.1192364526782699,-0.2269140326326875,0.6590236537134194,0.6569611512980533,0.08664548807958346,0.662839993799949,0.5390719972243534,-0.4124478795397531,0.6569611512980669,0.11554688252030632,0.44551065745454715,-0.5316043951336787,0.0,-0.19864618356705235,-0.17966787278373889,-0.20106369555177797,-0.2036031995070142
1972-05-23,-0.11754783108421245,-0.11754783108421245,-0.11714280265947631,-0.11781268021370032,-0.11777481982409746,-0.22581762049713636,0.04800997260379131,0.0479957569635285,0.0442582737903815,0.04813374237634406,0.5380932979751228,0.7259466711103546,0.04799575696352949,-0.7064829958023894,0.4692910583390187,0.671511306662989,0.0,-0.20304101390109192,-0.295031251777567,-0.08765004727211474,-0.08815491073061196
1972-05-24,-0.11645752293494574,-0.11645752293494574,-0.11589180164959192,-0.11682257979756472,-0.1175895497201031,-0.22160508966054504,0.4779969119273086,0.47690116756070666,0.1795476538596148,0.4807192438215167,0.6720279991646897,-0.030370241816106206,0.47690116756071654,-0.16572331496387574,0.5083107144454214,-0.1801058788896028,0.0,-0.2028651831342485,-0.2959789747249638,0.2822482720654318,0.27778543777511594
1972-05-25,-0.11614894130710655,-0.11614894130710655,-0.11562520077649714,-0.11624501859859189,-0.11649847278009975,-0.22561564984058743,0.10588255687219637,0.10582269100369032,0.014181292309662794,0.10635607100117707,0.6353505126802889,0.4481432630250051,0.10582269100369252,-0.6224994152468702,0.5975813943944811,0.4047144618171327,0.0,-0.20462322256352677,-0.29593906523800567,-0.0459440777417826,-0.046094069846353704
1972-05-26,-0.11573749390494979,-0.11573749390494979,-0.1153996094044518,-0.1158943586902673,-0.1161896735672621,-0.2277796211607542,0.15425661746483962,0.1541347004954614,-0.05065671920087841,0.15502247303499603,0.47638819391017373,0.40763783263769354,0.1541347004954646,-0.5426350516038954,0.4791699547190457,0.41561441212632255,0.0,-0.2042715610298399,-0.3147262642560816,-0.22184225691208836,-0.22492646315066006
1972-05-30,-0.11637523345451439,-0.11637523345451439,-0.11505095823623941,-0.11601811730794366,-0.1157779360480851,-0.22754879755326976,-0.3406147931313817,-0.3411316195122752,0.18636321501139014,-0.34283961933562507,0.77625190185868,0.3149651091352177,-0.34113161951228227,-0.44537451492569397,0.5938490812281765,0.14394420297413096,-1.0,-0.21499482365488456,-0.4160894744719205,-0.19676871974541058,-0.19920233143753224
1972-05-31,-0.11806212856557323,-0.11806212856557323,-0.11701975850981862,-0.11779206426899584,-0.11641612527626435,-0.22922226870753207,-0.8373539223897066,-0.8405761282614425,0.08678593157119313,-0.8425807176483167,-0.3558784780988623,0.40053666066694715,-0.8405761282614477,0.24817607491952137,-0.4796218207102314,0.2883214725460775,-1.0,-0.21622537078363255,-0.3849700974541715,-0.34350069905634156,-0.35086502874113656
1972-06-01,-0.11773297064384781,-0.11773297064384781,-0.11736839403152165,-0.11768892159602397,-0.11810420983943906,-0.2301455631374699,0.11672002856246778,0.11664815146094272,-0.1324239188608537,0.11725903733989466,0.5039514485055956,0.30223014017507066,0.11664815146094512,-0.5848863392297812,0.5821682308708325,0.3654314311043049,0.0,-0.2192138232220807,-0.39174324749602274,-0.41960689100563175,-0.43061336573199005
1972-06-02,-0.11765068116341645,-0.11765068116341645,-0.11704025543708867,-0.11777143258692899,-0.11777481982409746,-0.2287317685416276,-0.0008957276683410475,-0.0008956664259784365,0.07581874147995227,-0.0010675122222965994,0.7141353543458834,0.6880213756731189,-0.000895666425978455,-0.7752726168348509,0.6261531148249003,0.6017284595764446,0.0,-0.21833480350744158,-0.3905817203950021,-0.27685993256798397,-0.2816475033664289
1972-06-05,-0.11952273152922424,-0.11952273152922424,-0.1182502469459236,-0.11911220864875155,-0.11769247232026206,-0.2343580939740612,-0.9298690883924562,-0.9338524352574143,0.13829482041574648,-0.9356549852982732,-0.3185405064160035,0.27194400195070334,-0.9338524352574216,0.3372061196039161,-0.452217009507624,0.12501946544164994,-1.0,-0.213939973173402,-0.29838537079032046,-0.7768940736688122,-0.8153946392346179
1972-06-06,-0.12077761863935364,-0.12077761863935364,-0.1194807353820286,-0.12028796272876405,-0.11956584269361151,-0.2270582973873653,-0.6415001185394074,-0.6433780394829663,0.12090958503979198,-0.6455433004611381,0.23506018373710333,0.1995488917799065,-0.6433780394829676,-0.032521654696660206,0.10351911311811049,0.06624127570830385,-1.0,-0.21059999332084503,-0.285864749287498,-0.10345855292815936,-0.10415277760403759
1972-06-07,-0.12192963997516547,-0.12192963997516547,-0.12112139706117482,-0.1219381353347775,-0.12082161464128566,-0.22925112165846762,-0.5953085953920058,-0.5969222244593012,0.13052370112618134,-0.5990726257130357,-0.10021054090270752,0.6770035362815375,-0.5969222244593015,-0.09776272998985731,-0.23331326583493459,0.5345455557008154,-1.0,-0.20620529710638352,-0.4667055929332033,-0.3023443507441721,-0.3080504390857244
1972-06-08,-0.12269080589782032,-0.12269080589782032,-0.12112139706117482,-0.12195876701684435,-0.12197444828262047,-0.23329053478944559,-0.4088216080891473,-0.40957241378924314,0.15017267606339388,-0.41145863203611155,0.9069494949556627,-0.02896725483669564,-0.4095724137892516,-0.34865205388377946,0.7499285378166375,-0.1724893748808655,-1.0,-0.20708431682102268,-0.4757053357409433,-0.676413926690421,-0.7054007259720577
1972-06-09,-0.12355482189967917,-0.12355482189967917,-0.12284407774241993,-0.12319640040569504,-0.12273615091346261,-0.23626238873580796,-0.46009791578339965,-0.4610533740093842,-0.10193757430069704,-0.4630448204702808,0.06608970637182186,0.3308766759624948,-0.4610533740093937,-0.18910105776684694,0.044431131850164805,0.3654314311043049,-1.0,-0.21534661930814955,-0.45902951295364347,-0.9347091119414325,-0.9910937663759677
1972-06-12,-0.12324624027183999,-0.12324624027183999,-0.12235188549727981,-0.12321703208776189,-0.12360077614446371,-0.23453121167967453,0.1105932045877697,0.11052825203321454,0.1738068145231895,0.11109518681566578,0.9828763834921141,0.34912412801584536,0.11052825203321681,-0.6351346926867046,0.8105661781783022,0.18918409756564442,0.0,-0.2144677337130885,-0.49109355502633906,-0.7758191209219705,-0.814210301868251
1972-06-13,-0.12213535582868706,-0.12213535582868706,-0.12212629412523447,-0.12303139416124735,-0.12329197693162607,-0.22783732706262533,0.5014352726935399,0.5002313880885302,0.19290723674589663,0.5042992508353753,0.20470140025249695,0.4616691500155609,0.5002313880885405,-0.1409396026172575,0.04742654795264535,0.29011227639178433,0.0,-0.21270969428381017,-0.4855231400000331,-0.17325942017640325,-0.17515391406753653
