Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1941-05-19,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,0.005347511766912616,0.005333264594575542,0.0,0.0,0.0,0.0,0.00533326459457488,0.0,0.0,0.0,0.0,0.05714287076677595,0.008162211661753583,0.0,0.0
1941-05-20,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0,0.017021362508463866,0.016878122262197547,0.0,0.0,0.0,0.0,0.0168781222621958,0.0,0.0,0.0,0.0,0.05928584507533482,0.008856292732955566,0.0,0.0
1941-05-21,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,0,-0.0010460490003029177,-0.0010465964913934074,0.0,0.0,0.0,0.0,-0.0010465964913932964,0.0,0.0,0.0,0.0,0.05928584507533482,0.00851621111147815,0.0,0.0
1941-05-22,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,0,-0.011518388288440207,-0.011585238758388836,0.0,0.0,0.0,0.0,-0.011585238758387599,0.0,0.0,0.0,0.0,0.06500019345964704,0.008890514613494355,0.0,0.0
1941-05-23,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428589139665876,0.00872485796985484,0.0,0.0
1941-05-26,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,0,-0.011652506521910189,-0.011720929024506093,0.0,0.0,0.0,0.0,-0.011720929024504858,0.0,0.0,0.0,0.0,0.06071444920131138,0.009106087884306868,0.0,0.0
1941-05-27,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,0,0.006430913194784393,0.006410323100783725,0.0,0.0,0.0,0.0,0.006410323100783063,0.0,0.0,0.0,0.0,0.06285735539027623,0.009220366867718438,0.0,0.0
1941-05-28,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06142875126429966,0.008647329124318967,0.0,0.0
1941-05-29,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,9.380000114440918,0,-0.001064987062428302,-0.001065554564106948,0.0,0.0,0.0,0.0,-0.001065554564106837,0.0,0.0,0.0,0.0,0.06214305332728794,0.008647245587550362,0.0,0.0
1941-06-02,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0,-0.0021322449381295794,-0.0021345214089388918,0.0,0.0,0.0,0.0,-0.0021345214089386693,0.0,0.0,0.0,0.0,0.055714470999581475,0.008639137556700545,0.0,0.0
1941-06-03,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,0,0.011752202391705158,0.01168368158560767,0.0,0.0,0.0,0.0,0.011683681585606571,0.0,0.0,0.0,0.0,0.06357165745326451,0.00901572324951875,0.0,0.0
1941-06-04,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,0,-0.001055990348453606,-0.0010565482990898625,0.0,0.0,0.0,0.0,-0.0010565482990897513,0.0,0.0,0.0,0.0,0.05928591319492885,0.00816169889016688,0.0,0.0
1941-06-05,9.5,9.5,9.5,9.5,9.5,0,0.004228325760225138,0.004219411510258739,0.0,0.0,0.0,0.0,0.004219411510258297,0.0,0.0,0.0,0.0,0.05071449279785156,0.008188062437063093,0.0,0.0
1941-06-06,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,-0.0010526556717721514,-0.0010532101028713193,0.0,0.0,0.0,0.0,-0.001053210102871208,0.0,0.0,0.0,0.0,0.05000019073486328,0.008175993246762814,0.0,0.0
1941-06-09,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0,0.017913601727507222,0.017755043924954854,0.0,0.0,0.0,0.0,0.01775504392495289,0.0,0.0,0.0,0.0,0.0585716792515346,0.009067206546715183,0.0,0.0
1941-06-10,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,0.016563131463710468,0.016427458860832002,0.0,0.0,0.0,0.0,0.016427458860830257,0.0,0.0,0.0,0.0,0.05857161113194057,0.00942043874302337,0.0,0.0
1941-06-11,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785730906895229,0.00942043874302337,0.0,0.0
1941-06-12,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,0.005091669275836708,0.005078750561154965,0.0,0.0,0.0,0.0,0.005078750561154524,0.0,0.0,0.0,0.0,0.05357156481061663,0.009224854681316258,0.0,0.0
1941-06-13,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,-0.0020262922311292675,-0.002028347938677813,0.0,0.0,0.0,0.0,-0.0020283479386775903,0.0,0.0,0.0,0.0,0.055000100816999166,0.00814941330758296,0.0,0.0
1941-06-16,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0,-0.004060909675524194,-0.004069177560233788,0.0,0.0,0.0,0.0,-0.004069177560233343,0.0,0.0,0.0,0.0,0.05000012261526925,0.008289415685040144,0.0,0.0
1941-06-17,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0,0.008154935808777575,0.008121863997097028,0.0,0.0,0.0,0.0,0.008121863997096147,0.0,0.0,0.0,0.0,0.05142865862165179,0.008364440636943887,0.0,0.0
1941-06-18,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,0.0010110490253187887,0.0010105382594968566,0.0,0.0,0.0,0.0,0.0010105382594968566,0.0,0.0,0.0,0.0,0.05214289256504604,0.0076554247245135855,0.0,0.0
1941-06-19,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0,-0.002020152006058873,-0.0020221952653827,0.0,0.0,0.0,0.0,-0.0020221952653824773,0.0,0.0,0.0,0.0,0.05285712650844029,0.0076772417137541404,0.0,0.0
1941-06-20,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,-0.012145737264080192,-0.012220099466856578,0.0,0.0,0.0,0.0,-0.01222009946685534,0.0,0.0,0.0,0.0,0.059999942779541016,0.007736143453887453,0.0,0.0
1941-06-23,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,0.019467169664715067,0.01928010812515958,0.0,0.0,0.0,0.0,0.01928010812515762,0.0,0.0,0.0,0.0,0.06571415492466517,0.008663212381137333,0.0,0.0
1941-06-24,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0,-0.007035145343323279,-0.007060008658303022,0.0,0.0,0.0,0.0,-0.0070600086583022395,0.0,0.0,0.0,0.0,0.0699998310634068,0.008312409512134123,0.0,0.0
1941-06-25,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,0.002024241281143757,0.002022195265382734,0.0,0.0,0.0,0.0,0.0020221952653825125,0.0,0.0,0.0,0.0,0.06857122693743024,0.008271686777356119,0.0,0.0
1941-06-26,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,0.004040400342860462,0.0040322598452742905,0.0,0.0,0.0,0.0,0.004032259845273848,0.0,0.0,0.0,0.0,0.07071406500680107,0.008252958092700952,0.0,0.0
1941-06-27,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0,-0.005030104544392677,-0.005042798104771171,0.0,0.0,0.0,0.0,-0.0050427981047706134,0.0,0.0,0.0,0.0,0.06214257649012974,0.008398802035989089,0.0,0.0
1941-06-30,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,-0.004044485385688912,-0.004052686436863174,0.0,0.0,0.0,0.0,-0.004052686436862728,0.0,0.0,0.0,0.0,0.053571156093052456,0.008466955476084748,0.0,0.0
1941-07-01,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,-0.0030457548714359906,-0.0030504026224772124,0.0,0.0,0.0,0.0,-0.0030504026224768784,0.0,0.0,0.0,0.0,0.0557140622820173,0.008269225561612142,0.0,0.0
1941-07-02,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0,0.007128375832377021,0.0071030890593403555,0.0,0.0,0.0,0.0,0.007103089059339694,0.0,0.0,0.0,0.0,0.05714266640799386,0.008321238676353522,0.0,0.0
1941-07-03,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0.0020221944787754964,0.0020201525957801356,0.0,0.0,0.0,0.0,0.002020152595779914,0.0,0.0,0.0,0.0,0.05714266640799386,0.008307983146709575,0.0,0.0
1941-07-07,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,0.01816350231557129,0.018000516543671193,0.0,0.0,0.0,0.0,0.018000516543669447,0.0,0.0,0.0,0.0,0.06714269093104772,0.008990285373306319,0.0,0.0
1941-07-08,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,0.01883048340039606,0.018655384563251224,0.0,0.0,0.0,0.0,0.01865538456324948,0.0,0.0,0.0,0.0,0.07499980926513672,0.009069616706123962,0.0,0.0
1941-07-09,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428557532174247,0.008527775549936327,0.0,0.0
1941-07-10,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,0.0029183548078592914,0.0029141046773849687,0.0,0.0,0.0,0.0,0.002914104677384526,0.0,0.0,0.0,0.0,0.07499994550432477,0.008511487732946915,0.0,0.0
1941-07-11,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,-0.0029098627957789835,-0.002914104677384933,0.0,0.0,0.0,0.0,-0.002914104677384599,0.0,0.0,0.0,0.0,0.06857143129621233,0.00856826109296425,0.0,0.0
1941-07-14,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,0.0019455698719061942,0.0019436797020841912,0.0,0.0,0.0,0.0,0.0019436797020839695,0.0,0.0,0.0,0.0,0.05642863682338169,0.008514988030250033,0.0,0.0
1941-07-15,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0,0.002912595380160976,0.0029083619923418536,0.0,0.0,0.0,0.0,0.002908361992341632,0.0,0.0,0.0,0.0,0.0535714966910226,0.008385109310610015,0.0,0.0
1941-07-16,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,-0.004840289555096633,-0.004852041694425989,0.0,0.0,0.0,0.0,-0.004852041694425543,0.0,0.0,0.0,0.0,0.05571440287998745,0.00843570980214576,0.0,0.0
1941-07-17,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0,-0.006809309011916342,-0.006832598138643148,0.0,0.0,0.0,0.0,-0.006832598138642477,0.0,0.0,0.0,0.0,0.057857240949358256,0.008660206707846101,0.0,0.0
1941-07-18,10.25,10.25,10.25,10.25,10.25,0,0.003917723967049813,0.003910069671606756,0.0,0.0,0.0,0.0,0.0039100696716063135,0.0,0.0,0.0,0.0,0.05714300700596401,0.008633268892360185,0.0,0.0
1941-07-21,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,0,0.02048780859970467,0.020280756699297783,0.0,0.0,0.0,0.0,0.020280756699295827,0.0,0.0,0.0,0.0,0.06928586959838867,0.008902413310688488,0.0,0.0
1941-07-22,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,-0.0009560448226927365,-0.0009565021250351598,0.0,0.0,0.0,0.0,-0.0009565021250350486,0.0,0.0,0.0,0.0,0.06785726547241211,0.00812628477904236,0.0,0.0
1941-07-23,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,0,-0.0028707878965311684,-0.0028749165115832314,0.0,0.0,0.0,0.0,-0.002874916511583009,0.0,0.0,0.0,0.0,0.06500005722045898,0.007919728820773596,0.0,0.0
1941-07-24,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,-0.005758197617791172,-0.00577483995502213,0.0,0.0,0.0,0.0,-0.005774839955021573,0.0,0.0,0.0,0.0,0.06785726547241211,0.00814161289822235,0.0,0.0
1941-07-25,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,0,-0.0019304541266529363,-0.0019323198547421562,0.0,0.0,0.0,0.0,-0.0019323198547419337,0.0,0.0,0.0,0.0,0.05642863682338169,0.008182834736178288,0.0,0.0
1941-07-28,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0,0.012572544731382918,0.012494166549296967,0.0,0.0,0.0,0.0,0.01249416654929587,0.0,0.0,0.0,0.0,0.05214296068464007,0.008329799422375307,0.0,0.0
1941-07-29,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,-0.0019102633480015951,-0.0019120902279495626,0.0,0.0,0.0,0.0,-0.0019120902279493401,0.0,0.0,0.0,0.0,0.05357156481061663,0.008249813694948796,0.0,0.0
1941-07-30,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,-0.0047847073346865,-0.004796190691134923,0.0,0.0,0.0,0.0,-0.004796190691134477,0.0,0.0,0.0,0.0,0.055000100816999166,0.008325604515621445,0.0,0.0
1941-07-31,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,-0.0009614688052203002,-0.0009619313128335327,0.0,0.0,0.0,0.0,-0.0009619313128334216,0.0,0.0,0.0,0.0,0.05357142857142857,0.008305033953165578,0.0,0.0
1941-08-01,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,0,-0.00481233773654266,-0.0048239543173790615,0.0,0.0,0.0,0.0,-0.004823954317378615,0.0,0.0,0.0,0.0,0.055714266640799384,0.00846385665536837,0.0,0.0
1941-08-04,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,0.0019341879878358448,0.0019323198547422245,0.0,0.0,0.0,0.0,0.001932319854742003,0.0,0.0,0.0,0.0,0.0549999645778111,0.007595556137539816,0.0,0.0
1941-08-05,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051428522382463725,0.006407217889824711,0.0,0.0
1941-08-06,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642854418073382,0.006407217889824711,0.0,0.0
1941-08-07,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,0,-0.0019304541266529363,-0.0019323198547421562,0.0,0.0,0.0,0.0,-0.0019323198547419337,0.0,0.0,0.0,0.0,0.044999940054757256,0.006398275987626677,0.0,0.0
1941-08-08,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,-0.010638356743547184,-0.010695348620980216,0.0,0.0,0.0,0.0,-0.010695348620979206,0.0,0.0,0.0,0.0,0.03785712378365653,0.006816978572802169,0.0,0.0
1941-08-11,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,-0.008797576045042499,-0.008836503195055809,0.0,0.0,0.0,0.0,-0.008836503195054912,0.0,0.0,0.0,0.0,0.043571335928780694,0.007056881406887415,0.0,0.0
1941-08-12,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142849785940988,0.0070066026512422604,0.0,0.0
1941-08-13,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,-0.004930985112617692,-0.004943182533093864,0.0,0.0,0.0,0.0,-0.0049431825330934175,0.0,0.0,0.0,0.0,0.0407141957964216,0.007009318110388144,0.0,0.0
1941-08-14,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,0.003964317269387507,0.003956480069617354,0.0,0.0,0.0,0.0,0.003956480069616911,0.0,0.0,0.0,0.0,0.04214279992239816,0.006946247885969551,0.0,0.0
1941-08-15,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,-0.009871705857847912,-0.009920754206987787,0.0,0.0,0.0,0.0,-0.009920754206986777,0.0,0.0,0.0,0.0,0.039999961853027344,0.007179815344117577,0.0,0.0
1941-08-18,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0,0.009970128029116454,0.009920754206987806,0.0,0.0,0.0,0.0,0.009920754206986706,0.0,0.0,0.0,0.0,0.04571424211774554,0.00579797049775854,0.0,0.0
1941-08-19,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,0.0009871894144977134,0.000986702463476577,0.0,0.0,0.0,0.0,0.0009867024634763553,0.0,0.0,0.0,0.0,0.04285710198538644,0.005825587912224329,0.0,0.0
1941-08-20,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0,0.003944769279950577,0.003937009079054587,0.0,0.0,0.0,0.0,0.003937009079054144,0.0,0.0,0.0,0.0,0.045000008174351284,0.005939343303841084,0.0,0.0
1941-08-21,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0,-0.000982340725152242,-0.0009828235380194472,0.0,0.0,0.0,0.0,-0.0009828235380193362,0.0,0.0,0.0,0.0,0.04214286804199219,0.005839410258370946,0.0,0.0
1941-08-22,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0,-0.001966613334673628,-0.0019685496577600387,0.0,0.0,0.0,0.0,-0.0019685496577599277,0.0,0.0,0.0,0.0,0.042142936161586216,0.005839744640842656,0.0,0.0
1941-08-25,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0,0.0019704885236802028,0.001968549657760123,0.0,0.0,0.0,0.0,0.0019685496577599012,0.0,0.0,0.0,0.0,0.04357154028756278,0.004977106827165446,0.0,0.0
1941-08-26,10.25,10.25,10.25,10.25,10.25,0,0.00786626579212446,0.007835488022085722,0.0,0.0,0.0,0.0,0.007835488022085061,0.0,0.0,0.0,0.0,0.04928582055228097,0.005389982281786064,0.0,0.0
1941-08-27,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0,0.000975632086032796,0.0009751564663772074,0.0,0.0,0.0,0.0,0.0009751564663769856,0.0,0.0,0.0,0.0,0.04857158660888672,0.005328281206620955,0.0,0.0
1941-08-28,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0,0.0029239505167595325,0.0029196840879751247,0.0,0.0,0.0,0.0,0.002919684087974682,0.0,0.0,0.0,0.0,0.0428572382245745,0.005387742645908116,0.0,0.0
1941-08-29,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0,-0.0009718395450833972,-0.0009723120873157174,0.0,0.0,0.0,0.0,-0.0009723120873157174,0.0,0.0,0.0,0.0,0.03714302607945034,0.005292426462570204,0.0,0.0
1941-09-02,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,0,0.005836616845840803,0.0058196497858786144,0.0,0.0,0.0,0.0,0.005819649785878173,0.0,0.0,0.0,0.0,0.04142877033778599,0.005447485978157639,0.0,0.0
1941-09-03,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0,-0.006769796304761155,-0.006792815323967613,0.0,0.0,0.0,0.0,-0.0067928153239669425,0.0,0.0,0.0,0.0,0.042857306344168525,0.005649171341162823,0.0,0.0
1941-09-04,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0,-0.0029211962325501606,-0.0029254712537450855,0.0,0.0,0.0,0.0,-0.0029254712537448626,0.0,0.0,0.0,0.0,0.04214307240077427,0.005675095870894907,0.0,0.0
1941-09-05,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0,-0.002929661488450974,-0.002933961346809228,0.0,0.0,0.0,0.0,-0.002933961346808894,0.0,0.0,0.0,0.0,0.03714302607945034,0.005692028967321335,0.0,0.0
1941-09-08,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,0.00195881528057118,0.001956899303541544,0.0,0.0,0.0,0.0,0.001956899303541544,0.0,0.0,0.0,0.0,0.031428677695138116,0.005196292317700013,0.0,0.0
1941-09-09,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0,-0.0029325253483475366,-0.0029368336256233203,0.0,0.0,0.0,0.0,-0.0029368336256229864,0.0,0.0,0.0,0.0,0.03285721370152065,0.004822253901639801,0.0,0.0
1941-09-10,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0,-0.007843129921765946,-0.00787404903980047,0.0,0.0,0.0,0.0,-0.007874049039799685,0.0,0.0,0.0,0.0,0.03571435383387974,0.005157389005687141,0.0,0.0
1941-09-11,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,0.010869531415134803,0.010810882665423691,0.0,0.0,0.0,0.0,0.010810882665422813,0.0,0.0,0.0,0.0,0.04285717010498047,0.005565474482018831,0.0,0.0
1941-09-12,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041428565979003906,0.005513290649429333,0.0,0.0
