Date,close,high,low,open,volume
1954-03-08,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,1650000
1954-03-09,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1630000
1954-03-10,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1870000
1954-03-11,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2050000
1954-03-12,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,1980000
1954-03-15,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1680000
1954-03-16,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1540000
1954-03-17,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,1740000
1954-03-18,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,2020000
1954-03-19,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,1930000
1954-03-22,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,1800000
1954-03-23,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,2180000
1954-03-24,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,1900000
1954-03-25,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,1720000
1954-03-26,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1550000
1954-03-29,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,1870000
1954-03-30,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2130000
1954-03-31,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,2690000
1954-04-01,27.170000076293945,27.170000076293945,27.170000076293945,27.170000076293945,2270000
1954-04-02,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,1830000
1954-04-05,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,1710000
1954-04-06,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,2120000
1954-04-07,27.11000061035156,27.11000061035156,27.11000061035156,27.11000061035156,1830000
1954-04-08,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2300000
1954-04-09,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2360000
1954-04-12,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,1790000
1954-04-13,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,2020000
1954-04-14,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,2330000
1954-04-15,27.940000534057617,27.940000534057617,27.940000534057617,27.940000534057617,2200000
1954-04-19,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2430000
1954-04-20,27.75,27.75,27.75,27.75,1860000
1954-04-21,27.63999938964844,27.63999938964844,27.63999938964844,27.63999938964844,1870000
1954-04-22,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,1750000
1954-04-23,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,1990000
1954-04-26,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,2150000
1954-04-27,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,1970000
1954-04-28,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2120000
1954-04-29,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,2150000
1954-04-30,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,2450000
1954-05-03,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,1870000
1954-05-04,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,1990000
1954-05-05,28.290000915527344,28.290000915527344,28.290000915527344,28.290000915527344,2020000
1954-05-06,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,1980000
1954-05-07,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,2070000
1954-05-10,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1800000
1954-05-11,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,1770000
1954-05-12,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2210000
1954-05-13,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,2340000
1954-05-14,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1970000
1954-05-17,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,2040000
1954-05-18,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,2250000
1954-05-19,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2170000
1954-05-20,28.81999969482422,28.81999969482422,28.81999969482422,28.81999969482422,2070000
1954-05-21,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,2620000
1954-05-24,29.0,29.0,29.0,29.0,2330000
1954-05-25,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,2050000
1954-05-26,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,2180000
1954-05-27,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,2230000
1954-05-28,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1940000
1954-06-01,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1850000
1954-06-02,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,1930000
1954-06-03,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,1810000
1954-06-04,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,1720000
1954-06-07,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,1520000
1954-06-08,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,2540000
1954-06-09,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2360000
1954-06-10,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,1610000
1954-06-11,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,1630000
1954-06-14,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1420000
1954-06-15,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,1630000
1954-06-16,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,2070000
1954-06-17,28.959999084472656,28.959999084472656,28.959999084472656,28.959999084472656,1810000
1954-06-18,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,1580000
1954-06-21,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,1820000
1954-06-22,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,2100000
1954-06-23,29.1299991607666,29.1299991607666,29.1299991607666,29.1299991607666,2090000
1954-06-24,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,2260000
1954-06-25,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,2060000
1954-06-28,29.280000686645508,29.280000686645508,29.280000686645508,29.280000686645508,1890000
1954-06-29,29.43000030517578,29.43000030517578,29.43000030517578,29.43000030517578,2580000
1954-06-30,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1950000
1954-07-01,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1860000
1954-07-02,29.59000015258789,29.59000015258789,29.59000015258789,29.59000015258789,1980000
1954-07-06,29.920000076293945,29.920000076293945,29.920000076293945,29.920000076293945,2560000
1954-07-07,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2380000
1954-07-08,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2080000
1954-07-09,30.13999938964844,30.13999938964844,30.13999938964844,30.13999938964844,2240000
1954-07-12,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2330000
1954-07-13,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,2430000
1954-07-14,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,2520000
1954-07-15,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,3000000
1954-07-16,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,2540000
1954-07-19,29.979999542236328,29.979999542236328,29.979999542236328,29.979999542236328,2370000
1954-07-20,29.84000015258789,29.84000015258789,29.84000015258789,29.84000015258789,2580000
1954-07-21,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,2510000
1954-07-22,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,2890000
1954-07-23,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,2520000
1954-07-26,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,2110000
1954-07-27,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,2690000
1954-07-28,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,2740000
1954-07-29,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,2710000
1954-07-30,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,2800000
1954-08-02,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,2850000
1954-08-03,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,2970000
1954-08-04,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,3620000
1954-08-05,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,3150000
1954-08-06,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,3350000
1954-08-09,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2280000
1954-08-10,30.3700008392334,30.3700008392334,30.3700008392334,30.3700008392334,2890000
1954-08-11,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,3440000
1954-08-12,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,2680000
1954-08-13,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,2500000
1954-08-16,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,2760000
1954-08-17,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2900000
1954-08-18,31.09000015258789,31.09000015258789,31.09000015258789,31.09000015258789,2390000
1954-08-19,31.15999984741211,31.15999984741211,31.15999984741211,31.15999984741211,2320000
1954-08-20,31.209999084472656,31.209999084472656,31.209999084472656,31.209999084472656,2110000
1954-08-23,31.0,31.0,31.0,31.0,2020000
1954-08-24,30.8700008392334,30.8700008392334,30.8700008392334,30.8700008392334,2000000
1954-08-25,30.649999618530273,30.649999618530273,30.649999618530273,30.649999618530273,2280000
1954-08-26,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,2060000
1954-08-27,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1740000
1954-08-30,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,1950000
1954-08-31,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,2640000
1954-09-01,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,1790000
1954-09-02,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,1600000
1954-09-03,30.5,30.5,30.5,30.5,1630000
1954-09-07,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1860000
1954-09-08,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,1970000
1954-09-09,30.729999542236328,30.729999542236328,30.729999542236328,30.729999542236328,1700000
1954-09-10,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,1870000
1954-09-13,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2030000
1954-09-14,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,2120000
1954-09-15,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,2110000
1954-09-16,31.459999084472656,31.459999084472656,31.459999084472656,31.459999084472656,1880000
1954-09-17,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,2250000
1954-09-20,31.56999969482422,31.56999969482422,31.56999969482422,31.56999969482422,2060000
1954-09-21,31.790000915527344,31.790000915527344,31.790000915527344,31.790000915527344,1770000
1954-09-22,32.0,32.0,32.0,32.0,2260000
1954-09-23,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,2340000
1954-09-24,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2340000
1954-09-27,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,2190000
1954-09-28,32.689998626708984,32.689998626708984,32.689998626708984,32.689998626708984,1800000
1954-09-29,32.5,32.5,32.5,32.5,1810000
1954-09-30,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,1840000
1954-10-01,32.290000915527344,32.290000915527344,32.290000915527344,32.290000915527344,1850000
1954-10-04,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,2000000
1954-10-05,32.630001068115234,32.630001068115234,32.630001068115234,32.630001068115234,2300000
1954-10-06,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,2570000
1954-10-07,32.689998626708984,32.689998626708984,32.689998626708984,32.689998626708984,1810000
1954-10-08,32.66999816894531,32.66999816894531,32.66999816894531,32.66999816894531,2120000
1954-10-11,32.40999984741211,32.40999984741211,32.40999984741211,32.40999984741211,2100000
1954-10-12,32.279998779296875,32.279998779296875,32.279998779296875,32.279998779296875,1620000
1954-10-13,32.27000045776367,32.27000045776367,32.27000045776367,32.27000045776367,2070000
1954-10-14,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,2540000
1954-10-15,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,2250000
1954-10-18,31.829999923706055,31.829999923706055,31.829999923706055,31.829999923706055,1790000
1954-10-19,31.90999984741211,31.90999984741211,31.90999984741211,31.90999984741211,1900000
1954-10-20,32.16999816894531,32.16999816894531,32.16999816894531,32.16999816894531,2380000
1954-10-21,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,2320000
1954-10-22,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,2080000
1954-10-25,31.959999084472656,31.959999084472656,31.959999084472656,31.959999084472656,2340000
1954-10-26,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,2010000
1954-10-27,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,2030000
